abbrev,state,Region Huetar Atlantica,Region Huetar Norte,Region Metropolitana,Region Chorotega,Region Brunca,Region Pacífico Central
RHA,Region Huetar Atlantica,22,1097,1,374,2509,3108
RHN,Region Huetar Norte,1004,6,1,855,6995,3457
RM,Region Metropolitana,1,1520,N/A,2,38916,2
RC,Region Chorotega,660,196,1,26,3472,1043
RB,Region Brunca,3077,1,1,3525,39,22152
RPC,Region Pacífico Central,1386,556,13790,603,15150,46
